% degree N
8
% number of nodes
81
% node coordinates
2.451235038130261E-05 -6.372062934997110E-05 9.591409311685616E-05 -1.413972045745809E-04 2.292034442090989E-04 -5.091474422887415E-04 -3.632984469104352E-03 3.817433781751815E-04 -1.125619127722222E-04 -6.313158228050177E-05 1.641125429495527E-04 -2.470268402350751E-04 3.641686380910225E-04 -5.903136937859033E-04 1.311309733482838E-03 9.356755038409055E-03 -9.831804422772475E-04 2.899033159717633E-04 9.266027959689135E-05 -2.408733246636662E-04 3.625693394250936E-04 -5.345021716123399E-04 8.664226357193274E-04 -1.924652007039309E-03 -1.373321413257699E-02 1.443045958703102E-03 -4.255005394106654E-04 -1.296127990472844E-04 3.369325665886410E-04 -5.071604266237071E-04 7.476593299810512E-04 -1.211948242133957E-03 2.692194917916532E-03 1.920996063660069E-02 -2.018526456799247E-03 5.951883174636611E-04 1.873405937629689E-04 -4.869977930162000E-04 7.330428488151622E-04 -1.080656724029978E-03 1.751733663340388E-03 -3.891262268497678E-03 -2.776581833175238E-02 2.917550949612185E-03 -8.602771764347206E-04 -2.993739860064976E-04 7.782321361496508E-04 -1.171417017291298E-03 1.726910887167629E-03 -2.799305151555520E-03 6.218314314680824E-03 4.437032861777040E-02 -4.662304306923528E-03 1.374739997384696E-03 6.146661591176982E-04 -1.597844102658149E-03 2.405120125330420E-03 -3.545644350449623E-03 5.747453773990434E-03 -1.276726621101346E-02 -9.109989760340589E-02 9.572510688743253E-03 -2.822577089115589E-03 -6.431053129307764E-03 1.671772581607686E-02 -2.516399362310287E-02 3.709692953995804E-02 -6.013374907747070E-02 1.335797751367210E-01 9.531487505401680E-01 -1.001540818654754E-01 2.953171075455648E-02 -5.704360523231298E-04 1.482866542479081E-03 -2.232052650545085E-03 3.290507108963995E-03 -5.333878875742304E-03 1.184856011405867E-02 8.454453720150412E-02 -8.883692598200908E-03 2.619470273760826E-03 
3.880549116681755E-05 -1.008761004528727E-04 1.518415588607143E-04 -2.238458527155825E-04 3.628518722751893E-04 -8.060310931886561E-04 -5.751376123990352E-03 6.043377750165637E-04 -1.781967148759594E-04 -9.975892837075301E-05 2.593264864523214E-04 -3.903455603464744E-04 5.754500642975429E-04 -9.327987572610802E-04 2.072098449778367E-03 1.478530747922606E-02 -1.553596849223491E-03 4.580978820421765E-04 1.457007468276989E-04 -3.787536951861078E-04 5.701107719587178E-04 -8.404611546988174E-04 1.362379065134589E-03 -3.026358608329117E-03 -2.159436129655807E-02 2.269072301571250E-03 -6.690649611384876E-04 -2.018220011714666E-04 5.246426691555394E-04 -7.897069808589945E-04 1.164191370610480E-03 -1.887142483936289E-03 4.192056416280738E-03 2.991211305215928E-02 -3.143077318936450E-03 9.267765080879855E-04 2.861152215023706E-04 -7.437655588759735E-04 1.119536950572263E-03 -1.650428942035336E-03 2.675328688959335E-03 -5.942915753142474E-03 -4.240524225224621E-02 4.455818781328861E-03 -1.313855101798753E-03 -4.378199192162337E-04 1.138126714101306E-03 -1.713140512711496E-03 2.525523326860380E-03 -4.093847871240730E-03 9.093982771301280E-03 6.488945131871890E-02 -6.818393682935361E-03 2.010490499284882E-03 7.884863044247632E-04 -2.049695062699784E-03 3.085258967310092E-03 -4.548309629905251E-03 7.372764091345525E-03 -1.637769446553569E-02 -1.168618452948909E-01 1.227950077465034E-02 -3.620767704449594E-03 -2.226115584845852E-03 5.786857802922901E-03 -8.710541999110651E-03 1.284113990949357E-02 -2.081535843429987E-02 4.623877509220024E-02 3.299334099082717E-01 -3.466843735291234E-02 1.022243172868202E-02 -4.868019496423440E-03 1.265457049913853E-02 -1.904801734678498E-02 2.808071596158820E-02 -4.551855769440551E-02 1.011139134786560E-01 7.214909607069222E-01 -7.581215912300189E-02 2.235418380556938E-02 
1.032220230643725E-02 -2.667961191668067E-02 3.953479825939211E-02 -5.638597629246478E-02 8.484408010762785E-02 -1.497796880659027E-01 4.699879395289905E-01 4.623246138503219E-01 -9.372076698646764E-02 4.720280073070583E-03 -1.220042358683954E-02 1.807902178979048E-02 -2.578496258768410E-02 3.879867965776469E-02 -6.849333659033240E-02 2.149226143493639E-01 2.114182223193878E-01 -4.285793435411425E-02 -1.671915068562070E-03 4.321369012413028E-03 -6.403558366728468E-03 9.132989319554835E-03 -1.374242548237950E-02 2.426022180225851E-02 -7.612521967827232E-02 -7.488397005952800E-02 1.518020650149217E-02 9.283581923317713E-04 -2.399510836523538E-03 3.555680537611458E-03 -5.071241724364006E-03 7.630706558584498E-03 -1.347088502364953E-02 4.226977354306755E-02 4.158054938691430E-02 -8.429057989808647E-03 -6.066818757540770E-04 1.568079807145953E-03 -2.323636454073354E-03 3.314055358321401E-03 -4.986665067997645E-03 8.803220418281361E-03 -2.762328777041579E-02 -2.717287993503096E-02 5.508387553786687E-03 4.279456003644618E-04 -1.106103348900281E-03 1.639063300072857E-03 -2.337692069993814E-03 3.517529469114225E-03 -6.209678577199144E-03 1.948511228272130E-02 1.916740038258745E-02 -3.885545807375850E-03 -3.089454728066617E-04 7.985258448922164E-04 -1.183284010326373E-03 1.687642964959285E-03 -2.539399409693669E-03 4.482934471988342E-03 -1.406682817102791E-02 -1.383746337999000E-02 2.805080331586323E-03 2.115299335336408E-04 -5.467376406600167E-04 8.101752900982363E-04 -1.155501652000872E-03 1.738685417422726E-03 -3.069392220835621E-03 9.631328146725409E-03 9.474285809892926E-03 -1.920592817581840E-03 -8.228359206903805E-05 2.126769305945886E-04 -3.151522432838066E-04 4.494816642729053E-04 -6.763358699806918E-04 1.193971052606101E-03 -3.746515980355503E-03 -3.685427663607068E-03 7.470965139187128E-04 
1.209558905690169E-03 -3.126325297272513E-03 4.632700067260979E-03 -6.607326397589763E-03 9.942055933671229E-03 -1.755123085299605E-02 5.507333425055457E-02 5.417534334254291E-02 -1.098222888790898E-02 1.363647608497227E-02 -3.524595614942280E-02 5.222871195347489E-02 -7.449050061346792E-02 1.120859904690693E-01 -1.978712559287403E-01 6.208926261419627E-01 6.107687442177194E-01 -1.238128220834431E-01 -1.303344912647167E-03 3.368732314160781E-03 -4.991907410278546E-03 7.119641057565467E-03 -1.071293672548114E-02 1.891210699646738E-02 -5.934357531516970E-02 -5.837595656088346E-02 1.183376194680812E-02 6.347959064479122E-04 -1.640745640081010E-03 2.431315270931732E-03 -3.467630828082956E-03 5.217750354016649E-03 -9.211167348846225E-03 2.890336880015417E-02 2.843208877422761E-02 -5.763649797392425E-03 -3.972390641498340E-04 1.026736713255668E-03 -1.521454995329412E-03 2.169954801181687E-03 -3.265134898551279E-03 5.764113253130472E-03 -1.808698993857159E-02 -1.779207493589054E-02 3.606744826725260E-03 2.748324106443756E-04 -7.103544224820735E-04 1.052628459260013E-03 -1.501297235898110E-03 2.259004655469771E-03 -3.987938960578591E-03 1.251360073753766E-02 1.230956188930528E-02 -2.495349689312863E-03 -1.964778802702058E-04 5.078328674649532E-04 -7.525248128580088E-04 1.073278431292137E-03 -1.614963989095346E-03 2.850980318456332E-03 -8.945981813765130E-03 -8.800114300179306E-03 1.783927217096774E-03 1.338649043414178E-04 -3.459982270320592E-04 5.127124842198324E-04 -7.312493108068069E-04 1.100312155329640E-03 -1.942438543635878E-03 6.095103418718346E-03 5.995720522660212E-03 -1.215430693469614E-03 -5.197625848230448E-05 1.343421068506332E-04 -1.990729141288269E-04 2.839250764073231E-04 -4.272225739661373E-04 7.541983339577716E-04 -2.366570030624000E-03 -2.327982238553723E-03 4.719201063319170E-04 
-1.764491424192739E-03 4.560649465126711E-03 -6.758132655702691E-03 9.638696148278836E-03 -1.450336345860054E-02 2.560354537381885E-02 -8.034038320058114E-02 -7.903040379508372E-02 1.602075649237113E-02 8.704237519204627E-03 -2.249768723271160E-02 3.333787346029776E-02 -4.754769533007460E-02 7.154510282119639E-02 -1.263023085359413E-01 3.963191705970398E-01 3.898570412070199E-01 -7.903040379508307E-02 8.848515813925834E-03 -2.287060076384554E-02 3.389046999984358E-02 -4.833582874038550E-02 7.273100858352782E-02 -1.283958499466354E-01 4.028884139079071E-01 3.963191705970411E-01 -8.034038320058057E-02 -2.819919038314541E-03 7.288594366317960E-03 -1.080049847677018E-02 1.540406623709797E-02 -2.317852621766575E-02 4.091826350530728E-02 -1.283958499466357E-01 -1.263023085359417E-01 2.560354537381870E-02 1.597369041645290E-03 -4.128691228251147E-03 6.118041570244544E-03 -8.725774814195408E-03 1.312968908256085E-02 -2.317852621766541E-02 7.273100858352813E-02 7.154510282119667E-02 -1.450336345860020E-02 -1.061585119412649E-03 2.743860095127143E-03 -4.065949521740804E-03 5.799006025906125E-03 -8.725774814194981E-03 1.540406623709793E-02 -4.833582874038572E-02 -4.754769533007485E-02 9.638696148278642E-03 7.443260947273318E-04 -1.923846361198090E-03 2.850823992851323E-03 -4.065949521740297E-03 6.118041570244024E-03 -1.080049847677042E-02 3.389046999984387E-02 3.333787346029819E-02 -6.758132655702649E-03 -5.023000551690117E-04 1.298285980045145E-03 -1.923846361197859E-03 2.743860095127185E-03 -4.128691228251455E-03 7.288594366318250E-03 -2.287060076384555E-02 -2.249768723271198E-02 4.560649465126773E-03 1.943372641319350E-04 -5.023000551690021E-04 7.443260947273051E-04 -1.061585119413019E-03 1.597369041645628E-03 -2.819919038314613E-03 8.848515813926240E-03 8.704237519204719E-03 -1.764491424193060E-03 
4.208647334850261E-04 -1.087801558761579E-03 1.611943056225734E-03 -2.299012185589117E-03 3.459327777368097E-03 -6.106932089482479E-03 1.916270801897036E-02 1.885025303856860E-02 -3.821254849380638E-03 -1.427324049123270E-03 3.689178973581570E-03 -5.466756672429296E-03 7.796888455224258E-03 -1.173199210481161E-02 2.071109870743140E-02 -6.498856241845237E-02 -6.392890007966963E-02 1.295943449380671E-02 1.358359148921573E-02 -3.510926627944584E-02 5.202616004040653E-02 -7.420161366143872E-02 1.116513017519158E-01 -1.971038772220765E-01 6.184846979252558E-01 6.084000781534717E-01 -1.233326546996918E-01 1.903683024974066E-03 -4.920415509295558E-03 7.291246781245617E-03 -1.039904302666243E-02 1.564745877628323E-02 -2.762327662180703E-02 8.667802043231743E-02 8.526470352801381E-02 -1.728455109704874E-02 -8.569830068186899E-04 2.215028669497768E-03 -3.282308298218023E-03 4.681348230831568E-03 -7.044033116465942E-03 1.243519974017891E-02 -3.901993640784266E-02 -3.838370203775723E-02 7.781004703165506E-03 5.286787986547671E-04 -1.366466647131602E-03 2.024878899710060E-03 -2.887956399449193E-03 4.345513196956932E-03 -7.671361517513838E-03 2.407167112947786E-02 2.367917370565013E-02 -4.800156112859999E-03 -3.586191656019845E-04 9.269165513428783E-04 -1.373537927578808E-03 1.958990065235958E-03 -2.947695880316531E-03 5.203721566748749E-03 -1.632855835540710E-02 -1.606231522443130E-02 3.256094218897612E-03 2.382490225009585E-04 -6.157979926330870E-04 9.125113769765395E-04 -1.301457124713769E-03 1.958304880155074E-03 -3.457097934416725E-03 1.084789503788791E-02 1.067101613183180E-02 -2.163189643032935E-03 -9.165075074008358E-05 2.368880582870531E-04 -3.510291537853542E-04 5.006506271625050E-04 -7.533299006225642E-04 1.329892638152506E-03 -4.173019111410243E-03 -4.104976504729710E-03 8.321459315796533E-04 
5.490306089227035E-04 -1.419069607589604E-03 2.102827838249602E-03 -2.999130028607355E-03 4.512796357032346E-03 -7.966675221226944E-03 2.499832467586480E-02 2.459071782619916E-02 -4.984941027096808E-03 -1.637796956453181E-03 4.233184537494194E-03 -6.272883473989854E-03 8.946616004693157E-03 -1.346198921975237E-02 2.376515301389557E-02 -7.457176231183990E-02 -7.335584238504282E-02 1.487043000805991E-02 4.162430106012773E-03 -1.075855874181709E-02 1.594241515760692E-02 -2.273765600682911E-02 3.421339195577358E-02 -6.039868860987901E-02 1.895227288597385E-01 1.864324912757329E-01 -3.779291768189580E-02 1.252488274533481E-02 -3.237284070077630E-02 4.797122724969028E-02 -6.841832010054230E-02 1.029491695121274E-01 -1.817415484570025E-01 5.702798355978133E-01 5.609812137809564E-01 -1.137200746953356E-01 -2.469074987157031E-03 6.381774014394015E-03 -9.456739812559359E-03 1.348754844722836E-02 -2.029473844660781E-02 3.582736226329605E-02 -1.124213061618622E-01 -1.105882355447664E-01 2.241804555595450E-02 1.317523414659090E-03 -3.405379235041806E-03 5.046212121621096E-03 -7.197092424491049E-03 1.082947793682471E-02 -1.911784328661034E-02 5.998914733056814E-02 5.901100228786615E-02 -1.196249611068642E-02 -8.456414325397108E-04 2.185714305051867E-03 -3.238869229910590E-03 4.619393841696018E-03 -6.950810235521592E-03 1.227062851717037E-02 -3.850353467803479E-02 -3.787572042749611E-02 7.678028515650913E-03 5.481775891746266E-04 -1.416864822681907E-03 2.099560709522062E-03 -2.994470330036102E-03 4.505784900197806E-03 -7.954297530099474E-03 2.495948519352700E-02 2.455251163586172E-02 -4.977196006921214E-03 -2.090409914082233E-04 5.403045164081753E-04 -8.006424576767951E-04 1.141905577489002E-03 -1.718227379611530E-03 3.033276577671168E-03 -9.518002254977899E-03 -9.362807738362632E-03 1.897994387706066E-03 
-5.333200750535878E-04 1.378462871331646E-03 -2.042655331582499E-03 2.913309797221958E-03 -4.383662500260292E-03 7.738708476092939E-03 -2.428299656822702E-02 -2.388705340563679E-02 4.842296730815683E-03 1.496730564282579E-03 -3.868572753508498E-03 5.732588758763701E-03 -8.176027906486066E-03 1.230248392015184E-02 -2.171821771959450E-02 6.814876254638071E-02 6.703757198579999E-02 -1.358961317481151E-02 -2.888218124966569E-03 7.465125795565462E-03 -1.106208903001852E-02 1.577715625862736E-02 -2.373991544518943E-02 4.190931324354992E-02 -1.315056269161437E-01 -1.293613794517387E-01 2.622366912216736E-02 1.092549044617430E-02 -2.823891999496760E-02 4.184543645352470E-02 -5.968149305670759E-02 8.980285011971705E-02 -1.585336638843590E-01 4.974567045580147E-01 4.893454905939167E-01 -9.919834100522051E-02 6.512828200596757E-03 -1.683359071189274E-02 2.494461369431532E-02 -3.557692104975513E-02 5.353265719603304E-02 -9.450399704952203E-02 2.965404683645484E-01 2.917052672990487E-01 -5.913343258447057E-02 -2.441754367398507E-03 6.311158896528890E-03 -9.352099818259969E-03 1.333830705742667E-02 -2.007017465851119E-02 3.543092807378620E-02 -1.111773505207983E-01 -1.093645630565368E-01 2.216998711238171E-02 1.421534164050872E-03 -3.674213961057851E-03 5.444580984382356E-03 -7.765260677278668E-03 1.168440173035881E-02 -2.062708493261640E-02 6.472493881616505E-02 6.366957495687722E-02 -1.290686504654226E-02 -8.863447437735191E-04 2.290919426517526E-03 -3.394765922335944E-03 4.841739410415070E-03 -7.285374013332488E-03 1.286125143647134E-02 -4.035682768768915E-02 -3.969879481510412E-02 8.047595535794852E-03 3.335440326337506E-04 -8.621053030751904E-04 1.277498313763829E-03 -1.822014852862876E-03 2.741589031495398E-03 -4.839870376593660E-03 1.518684365854623E-02 1.493921660432215E-02 -3.028423744679310E-03 
1.691355389077387E-16 -3.058404628626547E-17 2.892262783504609E-17 -2.775557561562891E-17 3.382055689025883E-17 6.295008890220148E-17 -1.262281897651606E-16 7.766048843581574E-18 4.297834669820002E-17 1.520687820829814E-16 -1.402307524111371E-16 -4.904527315438062E-17 -1.099891269558925E-16 4.368507195352301E-17 5.962331453672523E-17 1.550266111083612E-16 1.237785804354673E-16 -1.252267874729681E-16 1.053306520403172E-16 -2.260192925168680E-17 -8.594487922411048E-17 -1.172179125093565E-16 2.693957027201643E-18 6.529909242208523E-17 -1.457269827948040E-16 -6.931436672566137E-17 1.069399146460182E-16 7.750505477680383E-17 -1.779854052455264E-17 1.460390214765908E-17 -7.006817911674710E-17 2.334959560820590E-16 -1.795015520859896E-16 3.699331920266518E-16 2.457978418232086E-16 -1.305244922202069E-16 1.394049009654567E-02 -3.603173573455808E-02 5.339310810255298E-02 -7.615120501939845E-02 1.145848553804622E-01 -2.022826327327855E-01 6.347349162507971E-01 6.243853307109481E-01 -1.265731270545648E-01 -8.320767338902515E-17 1.027471544519773E-16 2.497569669431987E-17 -7.358819414903694E-17 -1.009183027950387E-17 6.840929966421458E-17 -3.976314967360640E-16 -3.541093095785203E-16 1.346876523403200E-16 5.017948038549940E-17 -2.325934658732875E-16 1.024163242881164E-16 -1.488758605743084E-17 -8.092331615890127E-17 1.498329349773227E-16 -4.293367912146348E-17 3.853401359498270E-16 -1.163935175332566E-16 -5.513144251094646E-17 -1.291233992279234E-17 1.082979236979282E-16 -1.412567048821815E-16 -7.658832397601227E-17 9.681483725369949E-17 2.203674620832185E-17 -7.060483428961009E-17 -1.101048296620282E-17 1.014813233446432E-16 -2.991654957461242E-17 -4.451242369973268E-17 -4.305075046085622E-17 8.057276981968510E-17 4.072367400784507E-17 -3.091169466198473E-17 4.777100086472743E-17 1.252267874729681E-16 
3.335440326337042E-04 -8.621053030752220E-04 1.277498313763845E-03 -1.822014852862736E-03 2.741589031495255E-03 -4.839870376593877E-03 1.518684365854659E-02 1.493921660432237E-02 -3.028423744679598E-03 -8.863447437731224E-04 2.290919426517606E-03 -3.394765922335966E-03 4.841739410414716E-03 -7.285374013332254E-03 1.286125143647163E-02 -4.035682768768945E-02 -3.969879481510446E-02 8.047595535794922E-03 1.421534164050797E-03 -3.674213961058010E-03 5.444580984382380E-03 -7.765260677278401E-03 1.168440173035848E-02 -2.062708493261642E-02 6.472493881616524E-02 6.366957495687763E-02 -1.290686504654263E-02 -2.441754367398077E-03 6.311158896529302E-03 -9.352099818260518E-03 1.333830705742662E-02 -2.007017465851076E-02 3.543092807378625E-02 -1.111773505207989E-01 -1.093645630565376E-01 2.216998711238197E-02 6.512828200596033E-03 -1.683359071189336E-02 2.494461369431599E-02 -3.557692104975476E-02 5.353265719603267E-02 -9.450399704952270E-02 2.965404683645504E-01 2.917052672990509E-01 -5.913343258447079E-02 1.092549044617416E-02 -2.823891999496725E-02 4.184543645352457E-02 -5.968149305670772E-02 8.980285011971706E-02 -1.585336638843584E-01 4.974567045580134E-01 4.893454905939149E-01 -9.919834100522000E-02 -2.888218124966272E-03 7.465125795565340E-03 -1.106208903001861E-02 1.577715625862796E-02 -2.373991544518977E-02 4.190931324354990E-02 -1.315056269161441E-01 -1.293613794517389E-01 2.622366912216686E-02 1.496730564282184E-03 -3.868572753508630E-03 5.732588758763720E-03 -8.176027906486652E-03 1.230248392015214E-02 -2.171821771959425E-02 6.814876254638086E-02 6.703757198580036E-02 -1.358961317481099E-02 -5.333200750533358E-04 1.378462871331722E-03 -2.042655331582506E-03 2.913309797222063E-03 -4.383662500260346E-03 7.738708476092770E-03 -2.428299656822687E-02 -2.388705340563682E-02 4.842296730815604E-03 
-2.090409914081999E-04 5.403045164081851E-04 -8.006424576771475E-04 1.141905577489194E-03 -1.718227379611314E-03 3.033276577671007E-03 -9.518002254978021E-03 -9.362807738362528E-03 1.897994387705803E-03 5.481775891741620E-04 -1.416864822681911E-03 2.099560709522157E-03 -2.994470330035850E-03 4.505784900197774E-03 -7.954297530099729E-03 2.495948519352688E-02 2.455251163586136E-02 -4.977196006920585E-03 -8.456414325393381E-04 2.185714305052035E-03 -3.238869229910726E-03 4.619393841696177E-03 -6.950810235521895E-03 1.227062851717100E-02 -3.850353467803488E-02 -3.787572042749564E-02 7.678028515650321E-03 1.317523414659018E-03 -3.405379235041969E-03 5.046212121621266E-03 -7.197092424491733E-03 1.082947793682491E-02 -1.911784328661017E-02 5.998914733056800E-02 5.901100228786649E-02 -1.196249611068641E-02 -2.469074987157698E-03 6.381774014394244E-03 -9.456739812559366E-03 1.348754844722902E-02 -2.029473844660833E-02 3.582736226329566E-02 -1.124213061618617E-01 -1.105882355447666E-01 2.241804555595461E-02 1.252488274533514E-02 -3.237284070077656E-02 4.797122724969065E-02 -6.841832010054245E-02 1.029491695121275E-01 -1.817415484570024E-01 5.702798355978129E-01 5.609812137809563E-01 -1.137200746953357E-01 4.162430106012658E-03 -1.075855874181710E-02 1.594241515760673E-02 -2.273765600682893E-02 3.421339195577396E-02 -6.039868860987935E-02 1.895227288597390E-01 1.864324912757329E-01 -3.779291768189609E-02 -1.637796956453319E-03 4.233184537494406E-03 -6.272883473990164E-03 8.946616004692726E-03 -1.346198921975187E-02 2.376515301389589E-02 -7.457176231184037E-02 -7.335584238504292E-02 1.487043000806025E-02 5.490306089234321E-04 -1.419069607589586E-03 2.102827838249552E-03 -2.999130028607252E-03 4.512796357032195E-03 -7.966675221227196E-03 2.499832467586496E-02 2.459071782619908E-02 -4.984941027096686E-03 
